Unnamed: 0,opensea_url,floor_price,opensea_market_cap,opensea_volume_30D,collection,opensea_volume_all_time,opensea_average_price,is_spam_alchemy_contract,opensea_sales_7D,collection_name,identifier,opensea_avg_price_7D,image_url,is_disabled,opensea_floor_price,name,updated_at,opensea_volume_7D,opensea_sales_30D,display_image_url,opensea_sales_all_time,opensea_sales_24hr,metadata_url,opensea_avg_price_24hr,display_animation_url,description,is_nsfw,collection_slug,price_currency,opensea_avg_price_30D,opensea_volume_24hr,contract,opensea_floor_price_24hr,token_standard,opensea_num_owners,total_supply,is_spam
28,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9997,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9997,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/ade49855cc897e94ef46a7c0a2d6fa/afade49855cc897e94ef46a7c0a2d6fa.png,False,40.99,CryptoPunk #9997,2025-07-17T14:52:43.688840,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/ade49855cc897e94ef46a7c0a2d6fa/afade49855cc897e94ef46a7c0a2d6fa.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
29,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9961,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9961,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/058f73c55a450ed22f05fe5912bee6/6e058f73c55a450ed22f05fe5912bee6.png,False,40.99,CryptoPunk #9961,2025-07-17T14:52:43.688891,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/058f73c55a450ed22f05fe5912bee6/6e058f73c55a450ed22f05fe5912bee6.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
30,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9986,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9986,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/40c43d6be2c7f8036e6c36ca20aa12/4640c43d6be2c7f8036e6c36ca20aa12.png,False,40.99,CryptoPunk #9986,2025-07-17T14:52:43.688927,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/40c43d6be2c7f8036e6c36ca20aa12/4640c43d6be2c7f8036e6c36ca20aa12.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
31,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9993,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9993,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/f1b57169e993c02b38521770a3b52a/e5f1b57169e993c02b38521770a3b52a.png,False,40.99,CryptoPunk #9993,2025-07-17T14:52:43.688999,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/f1b57169e993c02b38521770a3b52a/e5f1b57169e993c02b38521770a3b52a.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
32,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9982,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9982,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/fc6a240603b6b73bdc638d0a15c99c/99fc6a240603b6b73bdc638d0a15c99c.png,False,40.99,CryptoPunk #9982,2025-07-17T14:52:43.689101,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/fc6a240603b6b73bdc638d0a15c99c/99fc6a240603b6b73bdc638d0a15c99c.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
33,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9976,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9976,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/adeaab47d1af0dbcd81b213f9a3c17/b7adeaab47d1af0dbcd81b213f9a3c17.png,False,40.99,CryptoPunk #9976,2025-07-17T14:52:43.689177,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/adeaab47d1af0dbcd81b213f9a3c17/b7adeaab47d1af0dbcd81b213f9a3c17.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
34,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9970,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9970,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9a020c4279288b2e00dbb9ecf89a95/429a020c4279288b2e00dbb9ecf89a95.png,False,40.99,CryptoPunk #9970,2025-07-17T14:52:43.689244,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9a020c4279288b2e00dbb9ecf89a95/429a020c4279288b2e00dbb9ecf89a95.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
35,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9960,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9960,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/10f20324f4fd93d45781b7d6f3bfcf/be10f20324f4fd93d45781b7d6f3bfcf.png,False,40.99,CryptoPunk #9960,2025-07-17T14:52:43.689313,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/10f20324f4fd93d45781b7d6f3bfcf/be10f20324f4fd93d45781b7d6f3bfcf.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
36,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9953,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9953,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/573e892081cd9a2af460f0b5b24740/51573e892081cd9a2af460f0b5b24740.png,False,40.99,CryptoPunk #9953,2025-07-17T14:52:43.689451,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/573e892081cd9a2af460f0b5b24740/51573e892081cd9a2af460f0b5b24740.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
37,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9981,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9981,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/968b0e06d43978c339fa11897ba376/89968b0e06d43978c339fa11897ba376.png,False,40.99,CryptoPunk #9981,2025-07-17T14:52:43.689520,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/968b0e06d43978c339fa11897ba376/89968b0e06d43978c339fa11897ba376.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
38,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9966,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9966,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/cee4992c707bcfa3ae856aedf90ce3/70cee4992c707bcfa3ae856aedf90ce3.png,False,40.99,CryptoPunk #9966,2025-07-17T14:52:43.689590,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/cee4992c707bcfa3ae856aedf90ce3/70cee4992c707bcfa3ae856aedf90ce3.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
39,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9987,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9987,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/015ff76c4f70ba045901e67042d485/21015ff76c4f70ba045901e67042d485.png,False,40.99,CryptoPunk #9987,2025-07-17T14:52:43.689713,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/015ff76c4f70ba045901e67042d485/21015ff76c4f70ba045901e67042d485.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
40,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9959,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9959,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/5939d1ef8a306973a9316ef3af37c4/1c5939d1ef8a306973a9316ef3af37c4.png,False,40.99,CryptoPunk #9959,2025-07-17T14:52:43.689775,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/5939d1ef8a306973a9316ef3af37c4/1c5939d1ef8a306973a9316ef3af37c4.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
41,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9956,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9956,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/f8c022e504cb737bd625363f8b382c/a4f8c022e504cb737bd625363f8b382c.png,False,40.99,CryptoPunk #9956,2025-07-17T14:52:43.689841,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/f8c022e504cb737bd625363f8b382c/a4f8c022e504cb737bd625363f8b382c.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
42,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9994,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9994,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/bc6b14d29824d3a100245245a182ea/3fbc6b14d29824d3a100245245a182ea.png,False,40.99,CryptoPunk #9994,2025-07-17T14:52:43.689930,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/bc6b14d29824d3a100245245a182ea/3fbc6b14d29824d3a100245245a182ea.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
43,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9988,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9988,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/e9f118798f3599952b9e85b2726181/9de9f118798f3599952b9e85b2726181.png,False,40.99,CryptoPunk #9988,2025-07-17T14:52:43.689977,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/e9f118798f3599952b9e85b2726181/9de9f118798f3599952b9e85b2726181.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
44,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9989,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9989,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/fb465f75ca911029d095a028d82096/93fb465f75ca911029d095a028d82096.png,False,40.99,CryptoPunk #9989,2025-07-17T14:52:43.690037,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/fb465f75ca911029d095a028d82096/93fb465f75ca911029d095a028d82096.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
45,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9996,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9996,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/33a2edbab32186a6323fcded492028/8933a2edbab32186a6323fcded492028.png,False,40.99,CryptoPunk #9996,2025-07-17T14:52:43.690091,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/33a2edbab32186a6323fcded492028/8933a2edbab32186a6323fcded492028.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
46,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9980,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9980,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/25d188dcfa0d9e166dcaa1f32ad1df/b525d188dcfa0d9e166dcaa1f32ad1df.png,False,40.99,CryptoPunk #9980,2025-07-17T14:52:43.690193,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/25d188dcfa0d9e166dcaa1f32ad1df/b525d188dcfa0d9e166dcaa1f32ad1df.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
47,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9977,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9977,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/dacbde73544cc7056a61d3cf1361cd/a7dacbde73544cc7056a61d3cf1361cd.png,False,40.99,CryptoPunk #9977,2025-07-17T14:52:43.690241,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/dacbde73544cc7056a61d3cf1361cd/a7dacbde73544cc7056a61d3cf1361cd.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
48,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9958,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9958,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/2195058de8bd5ea063866e903630fc/752195058de8bd5ea063866e903630fc.png,False,40.99,CryptoPunk #9958,2025-07-17T14:52:43.690298,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/2195058de8bd5ea063866e903630fc/752195058de8bd5ea063866e903630fc.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
49,https://opensea.io/assets/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/9965,40.99,227.1098330815395,3943.74989998,cryptopunks,1297609.0388768248,52.36306197800028,False,35,,9965,44.00513999942857,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/7c7cad5dae074cd359d8513ff875fe/637c7cad5dae074cd359d8513ff875fe.png,False,40.99,CryptoPunk #9965,2025-07-17T14:52:43.690353,1540.17989998,92,https://i2.seadn.io/ethereum/0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb/7c7cad5dae074cd359d8513ff875fe/637c7cad5dae074cd359d8513ff875fe.png,24781,4,,45.0225,,🥲,False,🥲,ETH,42.86684673891305,180.09,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,,cryptopunks,3860,0,False
50,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/23798,1.67047,10573.480112872314,1996.7568576889944,mutant-ape-yacht-club,1109627.287484018,9.088154300583296,False,300,,23798,1.8493438102933268,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/321cccaf7eeeb16107c73d18e0ef52/e1321cccaf7eeeb16107c73d18e0ef52.png,False,1.67037,,2025-07-17T14:52:44.209847,554.803143087998,1086,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/321cccaf7eeeb16107c73d18e0ef52/e1321cccaf7eeeb16107c73d18e0ef52.png,122096,25,https://boredapeyachtclub.com/api/mutants/23798,1.85130619152,,🥲,False,🥲,ETH,1.8386343072642672,46.282654788,0x60e4d786628fea6478f785a6d7e704777c86a7c6,,erc721,11872,0,False
51,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/15933,1.67047,10573.480112872314,1996.7568576889944,mutant-ape-yacht-club,1109627.287484018,9.088154300583296,False,300,,15933,1.8493438102933268,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/a88666a2bb5bd7a0511624ead240f7/4ba88666a2bb5bd7a0511624ead240f7.png,False,1.67037,,2025-07-17T14:52:44.209905,554.803143087998,1086,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/a88666a2bb5bd7a0511624ead240f7/4ba88666a2bb5bd7a0511624ead240f7.png,122096,25,https://boredapeyachtclub.com/api/mutants/15933,1.85130619152,,🥲,False,🥲,ETH,1.8386343072642672,46.282654788,0x60e4d786628fea6478f785a6d7e704777c86a7c6,,erc721,11872,0,False
52,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/27110,1.67047,10573.480112872314,1996.7568576889944,mutant-ape-yacht-club,1109627.287484018,9.088154300583296,False,300,,27110,1.8493438102933268,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/bb80bee05f04860e522a4582ee6446/58bb80bee05f04860e522a4582ee6446.png,False,1.67037,#27110,2025-07-17T14:52:44.209983,554.803143087998,1086,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/bb80bee05f04860e522a4582ee6446/58bb80bee05f04860e522a4582ee6446.png,122096,25,https://boredapeyachtclub.com/api/mutants/27110,1.85130619152,,🥲,False,🥲,ETH,1.8386343072642672,46.282654788,0x60e4d786628fea6478f785a6d7e704777c86a7c6,,erc721,11872,0,False
53,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/13206,1.67047,10573.480112872314,1996.7568576889944,mutant-ape-yacht-club,1109627.287484018,9.088154300583296,False,300,,13206,1.8493438102933268,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/fe5194ee8a7f79d0f44d7eec8aa57b/bafe5194ee8a7f79d0f44d7eec8aa57b.png,False,1.67037,#13206,2025-07-17T14:52:44.210098,554.803143087998,1086,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/fe5194ee8a7f79d0f44d7eec8aa57b/bafe5194ee8a7f79d0f44d7eec8aa57b.png,122096,25,https://boredapeyachtclub.com/api/mutants/13206,1.85130619152,,🥲,False,🥲,ETH,1.8386343072642672,46.282654788,0x60e4d786628fea6478f785a6d7e704777c86a7c6,,erc721,11872,0,False
54,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/21838,1.67047,10573.480112872314,1996.7568576889944,mutant-ape-yacht-club,1109627.287484018,9.088154300583296,False,300,,21838,1.8493438102933268,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/1943270f55e7a32f1bcf6bf350d12d/b31943270f55e7a32f1bcf6bf350d12d.png,False,1.67037,#21838,2025-07-17T14:52:44.210149,554.803143087998,1086,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/1943270f55e7a32f1bcf6bf350d12d/b31943270f55e7a32f1bcf6bf350d12d.png,122096,25,https://boredapeyachtclub.com/api/mutants/21838,1.85130619152,,🥲,False,🥲,ETH,1.8386343072642672,46.282654788,0x60e4d786628fea6478f785a6d7e704777c86a7c6,,erc721,11872,0,False
55,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/25176,1.67047,10573.480112872314,1996.7568576889944,mutant-ape-yacht-club,1109627.287484018,9.088154300583296,False,300,,25176,1.8493438102933268,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/6072ae9bc0ce4721f8af7adcc06ed2/9f6072ae9bc0ce4721f8af7adcc06ed2.png,False,1.67037,#25176,2025-07-17T14:52:44.210194,554.803143087998,1086,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/6072ae9bc0ce4721f8af7adcc06ed2/9f6072ae9bc0ce4721f8af7adcc06ed2.png,122096,25,https://boredapeyachtclub.com/api/mutants/25176,1.85130619152,,🥲,False,🥲,ETH,1.8386343072642672,46.282654788,0x60e4d786628fea6478f785a6d7e704777c86a7c6,,erc721,11872,0,False
56,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/22631,1.67047,10573.480112872314,1996.7568576889944,mutant-ape-yacht-club,1109627.287484018,9.088154300583296,False,300,,22631,1.8493438102933268,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/c36dabd3c5f2d6af0892a750e8710a/80c36dabd3c5f2d6af0892a750e8710a.png,False,1.67037,#22631,2025-07-17T14:52:44.210275,554.803143087998,1086,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/c36dabd3c5f2d6af0892a750e8710a/80c36dabd3c5f2d6af0892a750e8710a.png,122096,25,https://boredapeyachtclub.com/api/mutants/22631,1.85130619152,,🥲,False,🥲,ETH,1.8386343072642672,46.282654788,0x60e4d786628fea6478f785a6d7e704777c86a7c6,,erc721,11872,0,False
57,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/22630,1.67047,10573.480112872314,1996.7568576889944,mutant-ape-yacht-club,1109627.287484018,9.088154300583296,False,300,,22630,1.8493438102933268,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/08d42038e6f8ece42227cdbfdcca76/6708d42038e6f8ece42227cdbfdcca76.png,False,1.67037,#22630,2025-07-17T14:52:44.210318,554.803143087998,1086,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/08d42038e6f8ece42227cdbfdcca76/6708d42038e6f8ece42227cdbfdcca76.png,122096,25,https://boredapeyachtclub.com/api/mutants/22630,1.85130619152,,🥲,False,🥲,ETH,1.8386343072642672,46.282654788,0x60e4d786628fea6478f785a6d7e704777c86a7c6,,erc721,11872,0,False
58,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/21998,1.67047,10573.480112872314,1996.7568576889944,mutant-ape-yacht-club,1109627.287484018,9.088154300583296,False,300,,21998,1.8493438102933268,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/8dd63c8af92308e26d897856bffc0c/6c8dd63c8af92308e26d897856bffc0c.png,False,1.67037,#21998,2025-07-17T14:52:44.210379,554.803143087998,1086,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/8dd63c8af92308e26d897856bffc0c/6c8dd63c8af92308e26d897856bffc0c.png,122096,25,https://boredapeyachtclub.com/api/mutants/21998,1.85130619152,,🥲,False,🥲,ETH,1.8386343072642672,46.282654788,0x60e4d786628fea6478f785a6d7e704777c86a7c6,,erc721,11872,0,False
59,https://opensea.io/assets/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/26726,1.67047,10573.480112872314,1996.7568576889944,mutant-ape-yacht-club,1109627.287484018,9.088154300583296,False,300,,26726,1.8493438102933268,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/d7608f9094a5b733f8be88b797c092/20d7608f9094a5b733f8be88b797c092.png,False,1.67037,#26726,2025-07-17T14:52:44.210424,554.803143087998,1086,https://i2.seadn.io/ethereum/0x60e4d786628fea6478f785a6d7e704777c86a7c6/d7608f9094a5b733f8be88b797c092/20d7608f9094a5b733f8be88b797c092.png,122096,25,https://boredapeyachtclub.com/api/mutants/26726,1.85130619152,,🥲,False,🥲,ETH,1.8386343072642672,46.282654788,0x60e4d786628fea6478f785a6d7e704777c86a7c6,,erc721,11872,0,False
